session_id,set_id,directory,image_count,chosen_index,chosen_path,crop_x1,crop_y1,crop_x2,crop_y2,timestamp,image_0_path,image_0_stage,width_0,height_0,image_1_path,image_1_stage,width_1,height_1
2025-10-08 14:46:56,hannah_20250727_124701_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_124701_stage1.5_face_swapped.png,149.0,0.0,1065.0,627.0,2025-10-10T22:12:34.729995Z,crop/hannah/20250727_124701_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_124805_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_124805_stage1.5_face_swapped.png,166.0,0.0,1048.0,603.0,2025-10-10T22:12:51.028876Z,crop/hannah/20250727_124805_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_124911_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_124911_stage1.5_face_swapped.png,2.0,73.0,785.0,609.0,2025-10-10T22:12:51.094532Z,crop/hannah/20250727_124911_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_125424_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_125424_stage1.5_face_swapped.png,157.0,0.0,1057.0,616.0,2025-10-10T22:12:51.171238Z,crop/hannah/20250727_125424_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_125600_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_125600_stage1.5_face_swapped.png,73.0,0.0,1141.0,731.0,2025-10-10T22:13:03.550156Z,crop/hannah/20250727_125600_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_125633_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_125633_stage1.5_face_swapped.png,0.0,0.0,1216.0,832.0,2025-10-10T22:13:03.657630Z,crop/hannah/20250727_125633_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_125914_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_125914_stage1.5_face_swapped.png,73.0,0.0,1141.0,731.0,2025-10-10T22:13:03.764009Z,crop/hannah/20250727_125914_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_130020_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_130020_stage1.5_face_swapped.png,437.0,149.0,1215.0,681.0,2025-10-10T22:13:14.378164Z,crop/hannah/20250727_130020_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_130155_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_130155_stage1.5_face_swapped.png,139.0,0.0,1075.0,640.0,2025-10-10T22:13:14.461761Z,crop/hannah/20250727_130155_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_130228_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_130228_stage1.5_face_swapped.png,109.0,0.0,1105.0,682.0,2025-10-10T22:13:14.556303Z,crop/hannah/20250727_130228_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_130330_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_130330_stage1.5_face_swapped.png,65.0,0.0,1149.0,742.0,2025-10-10T22:13:24.692300Z,crop/hannah/20250727_130330_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_130436_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_130436_stage1.5_face_swapped.png,55.0,0.0,1159.0,755.0,2025-10-10T22:13:24.800490Z,crop/hannah/20250727_130436_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_130541_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_130541_stage1.5_face_swapped.png,133.0,0.0,1081.0,649.0,2025-10-10T22:13:24.887827Z,crop/hannah/20250727_130541_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_130645_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_130645_stage1.5_face_swapped.png,183.0,0.0,1031.0,580.0,2025-10-10T22:13:42.746863Z,crop/hannah/20250727_130645_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_130823_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_130823_stage1.5_face_swapped.png,0.0,227.0,549.0,603.0,2025-10-10T22:13:42.791371Z,crop/hannah/20250727_130823_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_130856_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_130856_stage1.5_face_swapped.png,180.0,0.0,1035.0,585.0,2025-10-10T22:13:42.866908Z,crop/hannah/20250727_130856_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_131034_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_131034_stage1.5_face_swapped.png,260.0,88.0,1215.0,742.0,2025-10-10T22:13:53.350391Z,crop/hannah/20250727_131034_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_131206_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_131206_stage1.5_face_swapped.png,74.0,0.0,1140.0,729.0,2025-10-10T22:13:53.453240Z,crop/hannah/20250727_131206_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_131311_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_131311_stage1.5_face_swapped.png,129.0,0.0,1085.0,654.0,2025-10-10T22:13:53.542644Z,crop/hannah/20250727_131311_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_131344_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_131344_stage1.5_face_swapped.png,87.0,0.0,1127.0,711.0,2025-10-10T22:14:22.513476Z,crop/hannah/20250727_131344_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_131521_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_131521_stage1.5_face_swapped.png,210.0,0.0,1004.0,543.0,2025-10-10T22:14:22.579618Z,crop/hannah/20250727_131521_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_131804_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_131804_stage1.5_face_swapped.png,169.0,0.0,1045.0,600.0,2025-10-10T22:14:22.655130Z,crop/hannah/20250727_131804_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_131836_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_131836_stage1.5_face_swapped.png,295.0,19.0,1192.0,633.0,2025-10-10T22:15:05.205684Z,crop/hannah/20250727_131836_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_131908_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_131908_stage1.5_face_swapped.png,43.0,11.0,671.0,441.0,2025-10-10T22:15:05.260377Z,crop/hannah/20250727_131908_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_132219_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_132219_stage1.5_face_swapped.png,81.0,0.0,1133.0,720.0,2025-10-10T22:15:05.362339Z,crop/hannah/20250727_132219_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_132323_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_132323_stage1.5_face_swapped.png,79.0,0.0,1122.0,714.0,2025-10-10T22:15:24.947603Z,crop/hannah/20250727_132323_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_132354_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_132354_stage1.5_face_swapped.png,163.0,0.0,1130.0,661.0,2025-10-10T22:15:25.037893Z,crop/hannah/20250727_132354_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_132802_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_132802_stage1.5_face_swapped.png,0.0,103.0,792.0,645.0,2025-10-10T22:15:25.104268Z,crop/hannah/20250727_132802_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_132835_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_132835_stage1.5_face_swapped.png,136.0,0.0,1078.0,645.0,2025-10-10T22:16:19.221141Z,crop/hannah/20250727_132835_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_133011_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_133011_stage1.5_face_swapped.png,180.0,0.0,1035.0,585.0,2025-10-10T22:16:19.297646Z,crop/hannah/20250727_133011_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_133115_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_133115_stage1.5_face_swapped.png,231.0,0.0,983.0,514.0,2025-10-10T22:16:42.016894Z,crop/hannah/20250727_133115_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_133254_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_133254_stage1.5_face_swapped.png,87.0,0.0,944.0,587.0,2025-10-10T22:16:42.107766Z,crop/hannah/20250727_133254_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_133430_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_133430_stage1.5_face_swapped.png,166.0,0.0,1048.0,603.0,2025-10-10T22:16:54.519383Z,crop/hannah/20250727_133430_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_133503_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_133503_stage1.5_face_swapped.png,0.0,0.0,1216.0,832.0,2025-10-10T22:16:54.638009Z,crop/hannah/20250727_133503_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_133536_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_133536_stage1.5_face_swapped.png,139.0,0.0,1075.0,640.0,2025-10-10T22:16:54.723244Z,crop/hannah/20250727_133536_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_133712_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_133712_stage1.5_face_swapped.png,282.0,0.0,932.0,445.0,2025-10-10T22:17:17.417790Z,crop/hannah/20250727_133712_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_133743_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_133743_stage1.5_face_swapped.png,17.0,17.0,914.0,630.0,2025-10-10T22:17:17.497278Z,crop/hannah/20250727_133743_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_134022_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_134022_stage1.5_face_swapped.png,13.0,98.0,866.0,682.0,2025-10-10T22:17:17.568988Z,crop/hannah/20250727_134022_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_134056_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_134056_stage1.5_face_swapped.png,0.0,0.0,1216.0,832.0,2025-10-10T22:17:29.246233Z,crop/hannah/20250727_134056_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_134130_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_134130_stage1.5_face_swapped.png,47.0,0.0,1167.0,766.0,2025-10-10T22:17:29.353239Z,crop/hannah/20250727_134130_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_134203_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_134203_stage1.5_face_swapped.png,158.0,0.0,1056.0,614.0,2025-10-10T22:17:29.427872Z,crop/hannah/20250727_134203_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_134233_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_134233_stage1.5_face_swapped.png,0.0,0.0,1216.0,832.0,2025-10-10T22:17:42.662674Z,crop/hannah/20250727_134233_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_134306_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_134306_stage1.5_face_swapped.png,0.0,36.0,956.0,691.0,2025-10-10T22:17:42.745228Z,crop/hannah/20250727_134306_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_134442_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_134442_stage1.5_face_swapped.png,50.0,0.0,1164.0,762.0,2025-10-10T22:17:42.852997Z,crop/hannah/20250727_134442_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_134513_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_134513_stage1.5_face_swapped.png,305.0,43.0,1212.0,663.0,2025-10-10T22:18:20.765651Z,crop/hannah/20250727_134513_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_134721_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_134721_stage1.5_face_swapped.png,6.0,8.0,720.0,496.0,2025-10-10T22:18:20.827925Z,crop/hannah/20250727_134721_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_134930_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_134930_stage1.5_face_swapped.png,427.0,62.0,1206.0,595.0,2025-10-10T22:18:20.887168Z,crop/hannah/20250727_134930_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_135003_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_135003_stage1.5_face_swapped.png,146.0,0.0,1068.0,631.0,2025-10-10T22:20:32.335838Z,crop/hannah/20250727_135003_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_135036_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_135036_stage1.5_face_swapped.png,141.0,0.0,1073.0,638.0,2025-10-10T22:20:32.422135Z,crop/hannah/20250727_135036_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_135141_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_135141_stage1.5_face_swapped.png,128.0,0.0,1086.0,656.0,2025-10-10T22:20:32.511053Z,crop/hannah/20250727_135141_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_135214_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_135214_stage1.5_face_swapped.png,86.0,0.0,1128.0,713.0,2025-10-10T22:20:45.903407Z,crop/hannah/20250727_135214_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_135352_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_135352_stage1.5_face_swapped.png,6.0,63.0,684.0,526.0,2025-10-10T22:20:45.961144Z,crop/hannah/20250727_135352_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_135424_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_135424_stage1.5_face_swapped.png,0.0,0.0,1216.0,832.0,2025-10-10T22:20:46.094514Z,crop/hannah/20250727_135424_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_135601_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_135601_stage1.5_face_swapped.png,0.0,48.0,858.0,636.0,2025-10-10T22:21:02.043130Z,crop/hannah/20250727_135601_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_135633_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_135633_stage1.5_face_swapped.png,128.0,0.0,1086.0,656.0,2025-10-10T22:21:02.133945Z,crop/hannah/20250727_135633_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_135916_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_135916_stage1.5_face_swapped.png,87.0,0.0,1127.0,711.0,2025-10-10T22:21:21.472784Z,crop/hannah/20250727_135916_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_140022_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_140022_stage1.5_face_swapped.png,188.0,0.0,1026.0,574.0,2025-10-10T22:21:21.545675Z,crop/hannah/20250727_140022_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_140054_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_140054_stage1.5_face_swapped.png,57.0,78.0,1157.0,831.0,2025-10-10T22:21:36.828508Z,crop/hannah/20250727_140054_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_140232_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_140232_stage1.5_face_swapped.png,220.0,0.0,994.0,530.0,2025-10-10T22:21:36.897797Z,crop/hannah/20250727_140232_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_140305_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_140305_stage1.5_face_swapped.png,204.0,0.0,1010.0,552.0,2025-10-10T22:21:36.967278Z,crop/hannah/20250727_140305_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_140411_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_140411_stage1.5_face_swapped.png,53.0,0.0,1161.0,758.0,2025-10-10T22:22:12.595747Z,crop/hannah/20250727_140411_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_140654_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_140654_stage1.5_face_swapped.png,191.0,4.0,1215.0,704.0,2025-10-10T22:22:12.693468Z,crop/hannah/20250727_140654_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_140726_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_140726_stage1.5_face_swapped.png,116.0,20.0,942.0,585.0,2025-10-10T22:22:12.755764Z,crop/hannah/20250727_140726_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_140831_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_140831_stage1.5_face_swapped.png,123.0,0.0,1091.0,662.0,2025-10-10T22:22:51.737618Z,crop/hannah/20250727_140831_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_140904_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_140904_stage1.5_face_swapped.png,115.0,0.0,1099.0,673.0,2025-10-10T22:22:51.828272Z,crop/hannah/20250727_140904_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_141043_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_141043_stage1.5_face_swapped.png,8.0,101.0,619.0,519.0,2025-10-10T22:23:14.474162Z,crop/hannah/20250727_141043_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_141243_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_141243_stage1.5_face_swapped.png,0.0,0.0,1216.0,832.0,2025-10-10T22:23:14.613514Z,crop/hannah/20250727_141243_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_141316_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_141316_stage1.5_face_swapped.png,150.0,0.0,1064.0,625.0,2025-10-10T22:27:19.802723Z,crop/hannah/20250727_141316_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_141348_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_141348_stage1.5_face_swapped.png,98.0,0.0,1116.0,696.0,2025-10-10T22:27:19.900208Z,crop/hannah/20250727_141348_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_141450_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_141450_stage1.5_face_swapped.png,89.0,0.0,1125.0,709.0,2025-10-10T22:27:20.002363Z,crop/hannah/20250727_141450_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_141522_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_141522_stage1.5_face_swapped.png,440.0,123.0,1181.0,630.0,2025-10-10T22:32:51.126356Z,crop/hannah/20250727_141522_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_141556_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_141556_stage1.5_face_swapped.png,0.0,15.0,956.0,669.0,2025-10-10T22:32:51.210039Z,crop/hannah/20250727_141556_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_141700_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_141700_stage1.5_face_swapped.png,468.0,6.0,1215.0,518.0,2025-10-10T22:32:51.275623Z,crop/hannah/20250727_141700_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_141837_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_141837_stage1.5_face_swapped.png,46.0,0.0,630.0,400.0,2025-10-10T22:37:38.056907Z,crop/hannah/20250727_141837_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_141911_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_141911_stage1.5_face_swapped.png,74.0,0.0,1140.0,729.0,2025-10-10T22:37:38.151746Z,crop/hannah/20250727_141911_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_141943_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_141943_stage1.5_face_swapped.png,0.0,76.0,843.0,652.0,2025-10-10T22:37:38.225410Z,crop/hannah/20250727_141943_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
2025-10-08 14:46:56,hannah_20250727_142014_stage1.5_face_swapped,crop/hannah,1,0,crop/hannah/20250727_142014_stage1.5_face_swapped.png,147.0,0.0,901.0,516.0,2025-10-10T22:38:18.013956Z,crop/hannah/20250727_142014_stage1.5_face_swapped.png,stage1.5_face_swapped,1216,832,,,,
